timestamp,city,country,latitude,longitude,parameter,value,unit
2026-02-18T23:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,18.13,µg/m³
2026-02-18T23:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.2,µg/m³
2026-02-19T00:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T00:00:00+00:00,Marseille,FR,43.2965,5.3698,co,136.41,µg/m³
2026-02-19T00:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T00:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,1.21,µg/m³
2026-02-19T00:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,90.21,µg/m³
2026-02-19T00:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.52,µg/m³
2026-02-19T00:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,6.89,µg/m³
2026-02-19T00:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,19.09,µg/m³
2026-02-19T00:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.36,µg/m³
2026-02-19T01:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T01:00:00+00:00,Marseille,FR,43.2965,5.3698,co,150.57,µg/m³
2026-02-19T01:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T01:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,1.63,µg/m³
2026-02-19T01:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,88.46,µg/m³
2026-02-19T01:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.48,µg/m³
2026-02-19T01:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,6.0,µg/m³
2026-02-19T01:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,16.74,µg/m³
2026-02-19T01:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.57,µg/m³
2026-02-19T02:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T02:00:00+00:00,Marseille,FR,43.2965,5.3698,co,153.9,µg/m³
2026-02-19T02:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T02:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,1.26,µg/m³
2026-02-19T02:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,89.75,µg/m³
2026-02-19T02:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.29,µg/m³
2026-02-19T02:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,4.05,µg/m³
2026-02-19T02:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,11.14,µg/m³
2026-02-19T02:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.35,µg/m³
2026-02-19T03:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T03:00:00+00:00,Marseille,FR,43.2965,5.3698,co,146.76,µg/m³
2026-02-19T03:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T03:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.75,µg/m³
2026-02-19T03:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,92.93,µg/m³
2026-02-19T03:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.13,µg/m³
2026-02-19T03:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.85,µg/m³
2026-02-19T03:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,5.71,µg/m³
2026-02-19T03:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.11,µg/m³
2026-02-19T04:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T04:00:00+00:00,Marseille,FR,43.2965,5.3698,co,138.49,µg/m³
2026-02-19T04:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T04:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.43,µg/m³
2026-02-19T04:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,98.33,µg/m³
2026-02-19T04:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.07,µg/m³
2026-02-19T04:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.85,µg/m³
2026-02-19T04:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,3.08,µg/m³
2026-02-19T04:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.03,µg/m³
2026-02-19T05:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,3.0,index
2026-02-19T05:00:00+00:00,Marseille,FR,43.2965,5.3698,co,133.53,µg/m³
2026-02-19T05:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T05:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.29,µg/m³
2026-02-19T05:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,103.32,µg/m³
2026-02-19T05:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.07,µg/m³
2026-02-19T05:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.69,µg/m³
2026-02-19T05:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,2.81,µg/m³
2026-02-19T05:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.04,µg/m³
2026-02-19T06:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,3.0,index
2026-02-19T06:00:00+00:00,Marseille,FR,43.2965,5.3698,co,130.24,µg/m³
2026-02-19T06:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T06:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.24,µg/m³
2026-02-19T06:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,104.99,µg/m³
2026-02-19T06:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.07,µg/m³
2026-02-19T06:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.71,µg/m³
2026-02-19T06:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,3.2,µg/m³
2026-02-19T06:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.05,µg/m³
2026-02-19T07:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,3.0,index
2026-02-19T07:00:00+00:00,Marseille,FR,43.2965,5.3698,co,128.35,µg/m³
2026-02-19T07:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T07:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.23,µg/m³
2026-02-19T07:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,104.09,µg/m³
2026-02-19T07:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.08,µg/m³
2026-02-19T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.75,µg/m³
2026-02-19T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,3.84,µg/m³
2026-02-19T07:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.08,µg/m³
2026-02-19T08:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,3.0,index
2026-02-19T08:00:00+00:00,Marseille,FR,43.2965,5.3698,co,127.32,µg/m³
2026-02-19T08:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T08:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.33,µg/m³
2026-02-19T08:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,101.77,µg/m³
2026-02-19T08:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.08,µg/m³
2026-02-19T08:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.76,µg/m³
2026-02-19T08:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,4.12,µg/m³
2026-02-19T08:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.11,µg/m³
2026-02-19T09:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T09:00:00+00:00,Marseille,FR,43.2965,5.3698,co,127.67,µg/m³
2026-02-19T09:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.02,µg/m³
2026-02-19T09:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.38,µg/m³
2026-02-19T09:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,98.75,µg/m³
2026-02-19T09:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.09,µg/m³
2026-02-19T09:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.72,µg/m³
2026-02-19T09:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,3.9,µg/m³
2026-02-19T09:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.12,µg/m³
2026-02-19T10:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T10:00:00+00:00,Marseille,FR,43.2965,5.3698,co,128.42,µg/m³
2026-02-19T10:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.03,µg/m³
2026-02-19T10:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.42,µg/m³
2026-02-19T10:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,96.76,µg/m³
2026-02-19T10:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.08,µg/m³
2026-02-19T10:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.63,µg/m³
2026-02-19T10:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,2.83,µg/m³
2026-02-19T10:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.1,µg/m³
2026-02-19T11:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T11:00:00+00:00,Marseille,FR,43.2965,5.3698,co,128.48,µg/m³
2026-02-19T11:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.03,µg/m³
2026-02-19T11:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.45,µg/m³
2026-02-19T11:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,95.58,µg/m³
2026-02-19T11:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.07,µg/m³
2026-02-19T11:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.56,µg/m³
2026-02-19T11:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,2.11,µg/m³
2026-02-19T11:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.07,µg/m³
2026-02-19T12:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T12:00:00+00:00,Marseille,FR,43.2965,5.3698,co,129.64,µg/m³
2026-02-19T12:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.03,µg/m³
2026-02-19T12:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.48,µg/m³
2026-02-19T12:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,95.83,µg/m³
2026-02-19T12:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.07,µg/m³
2026-02-19T12:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.5,µg/m³
2026-02-19T12:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,1.68,µg/m³
2026-02-19T12:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.06,µg/m³
2026-02-19T13:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T13:00:00+00:00,Marseille,FR,43.2965,5.3698,co,129.69,µg/m³
2026-02-19T13:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.03,µg/m³
2026-02-19T13:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.47,µg/m³
2026-02-19T13:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,95.87,µg/m³
2026-02-19T13:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.07,µg/m³
2026-02-19T13:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.5,µg/m³
2026-02-19T13:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,1.68,µg/m³
2026-02-19T13:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.06,µg/m³
2026-02-19T14:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T14:00:00+00:00,Marseille,FR,43.2965,5.3698,co,130.85,µg/m³
2026-02-19T14:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.03,µg/m³
2026-02-19T14:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.46,µg/m³
2026-02-19T14:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,97.12,µg/m³
2026-02-19T14:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.08,µg/m³
2026-02-19T14:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.56,µg/m³
2026-02-19T14:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,1.73,µg/m³
2026-02-19T14:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.08,µg/m³
2026-02-19T15:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T15:00:00+00:00,Marseille,FR,43.2965,5.3698,co,131.45,µg/m³
2026-02-19T15:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.04,µg/m³
2026-02-19T15:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.49,µg/m³
2026-02-19T15:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,97.42,µg/m³
2026-02-19T15:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.1,µg/m³
2026-02-19T15:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.69,µg/m³
2026-02-19T15:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,1.85,µg/m³
2026-02-19T15:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.11,µg/m³
2026-02-19T16:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T16:00:00+00:00,Marseille,FR,43.2965,5.3698,co,132.94,µg/m³
2026-02-19T16:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.02,µg/m³
2026-02-19T16:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.53,µg/m³
2026-02-19T16:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,98.72,µg/m³
2026-02-19T16:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.12,µg/m³
2026-02-19T16:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.8,µg/m³
2026-02-19T16:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,2.11,µg/m³
2026-02-19T20:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.45,µg/m³
2026-02-19T20:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,98.9,µg/m³
2026-02-19T20:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.11,µg/m³
2026-02-19T20:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.78,µg/m³
2026-02-19T20:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,3.89,µg/m³
2026-02-19T20:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.15,µg/m³
2026-02-19T21:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T21:00:00+00:00,Marseille,FR,43.2965,5.3698,co,128.26,µg/m³
2026-02-19T21:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T21:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.38,µg/m³
2026-02-19T21:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,98.75,µg/m³
2026-02-19T21:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.1,µg/m³
2026-02-19T21:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,0.95,µg/m³
2026-02-19T21:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,5.25,µg/m³
2026-02-19T21:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.08,µg/m³
2026-02-19T22:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T22:00:00+00:00,Marseille,FR,43.2965,5.3698,co,129.76,µg/m³
2026-02-19T22:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T22:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.37,µg/m³
2026-02-19T22:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,98.84,µg/m³
2026-02-19T22:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.09,µg/m³
2026-02-19T22:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.07,µg/m³
2026-02-19T22:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,6.18,µg/m³
2026-02-19T22:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.05,µg/m³
2026-02-19T23:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-19T23:00:00+00:00,Marseille,FR,43.2965,5.3698,co,133.77,µg/m³
2026-02-19T23:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-19T23:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.4,µg/m³
2026-02-19T23:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,98.69,µg/m³
2026-02-19T23:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.1,µg/m³
2026-02-19T23:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.14,µg/m³
2026-02-19T23:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,6.42,µg/m³
2026-02-19T23:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.04,µg/m³
2026-02-20T00:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T00:00:00+00:00,Marseille,FR,43.2965,5.3698,co,137.77,µg/m³
2026-02-20T00:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-20T00:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.44,µg/m³
2026-02-20T00:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,97.81,µg/m³
2026-02-20T00:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.1,µg/m³
2026-02-20T00:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.23,µg/m³
2026-02-20T00:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,6.57,µg/m³
2026-02-20T00:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.05,µg/m³
2026-02-20T01:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T01:00:00+00:00,Marseille,FR,43.2965,5.3698,co,140.37,µg/m³
2026-02-20T01:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-20T01:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.45,µg/m³
2026-02-20T01:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,95.97,µg/m³
2026-02-20T01:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.11,µg/m³
2026-02-20T01:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.33,µg/m³
2026-02-20T01:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,7.01,µg/m³
2026-02-20T01:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.06,µg/m³
2026-02-20T02:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T02:00:00+00:00,Marseille,FR,43.2965,5.3698,co,140.72,µg/m³
2026-02-20T02:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-20T02:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.41,µg/m³
2026-02-20T02:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,94.82,µg/m³
2026-02-20T02:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.1,µg/m³
2026-02-20T02:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.46,µg/m³
2026-02-20T02:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,7.95,µg/m³
2026-02-20T02:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.06,µg/m³
2026-02-20T03:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T03:00:00+00:00,Marseille,FR,43.2965,5.3698,co,140.23,µg/m³
2026-02-20T03:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-20T03:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.36,µg/m³
2026-02-20T03:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,93.91,µg/m³
2026-02-20T03:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.11,µg/m³
2026-02-20T03:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.62,µg/m³
2026-02-20T03:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,9.08,µg/m³
2026-02-20T03:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.07,µg/m³
2026-02-20T04:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T04:00:00+00:00,Marseille,FR,43.2965,5.3698,co,139.75,µg/m³
2026-02-20T04:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-20T04:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.34,µg/m³
2026-02-20T04:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,93.01,µg/m³
2026-02-20T04:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.11,µg/m³
2026-02-20T04:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.74,µg/m³
2026-02-20T04:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,9.92,µg/m³
2026-02-20T04:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.07,µg/m³
2026-02-20T05:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T05:00:00+00:00,Marseille,FR,43.2965,5.3698,co,138.99,µg/m³
2026-02-20T05:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-20T05:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.34,µg/m³
2026-02-20T05:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,91.39,µg/m³
2026-02-20T05:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.11,µg/m³
2026-02-20T05:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.83,µg/m³
2026-02-20T05:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,10.51,µg/m³
2026-02-20T05:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.07,µg/m³
2026-02-20T06:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T06:00:00+00:00,Marseille,FR,43.2965,5.3698,co,138.52,µg/m³
2026-02-20T06:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-20T06:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.34,µg/m³
2026-02-20T06:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,90.0,µg/m³
2026-02-20T06:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.12,µg/m³
2026-02-20T06:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.9,µg/m³
2026-02-20T06:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,11.04,µg/m³
2026-02-20T06:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.07,µg/m³
2026-02-20T07:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T07:00:00+00:00,Marseille,FR,43.2965,5.3698,co,138.35,µg/m³
2026-02-20T07:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-20T07:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.36,µg/m³
2026-02-20T07:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,88.64,µg/m³
2026-02-20T07:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.13,µg/m³
2026-02-20T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.93,µg/m³
2026-02-20T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,11.24,µg/m³
2026-02-20T07:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.08,µg/m³
2026-02-20T08:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T08:00:00+00:00,Marseille,FR,43.2965,5.3698,co,139.06,µg/m³
2026-02-20T08:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.01,µg/m³
2026-02-20T08:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.46,µg/m³
2026-02-20T08:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,87.3,µg/m³
2026-02-20T08:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.14,µg/m³
2026-02-20T08:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.87,µg/m³
2026-02-20T08:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,10.79,µg/m³
2026-02-20T08:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.1,µg/m³
2026-02-20T09:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T09:00:00+00:00,Marseille,FR,43.2965,5.3698,co,140.34,µg/m³
2026-02-20T09:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.03,µg/m³
2026-02-20T09:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.53,µg/m³
2026-02-20T09:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,86.68,µg/m³
2026-02-20T09:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.15,µg/m³
2026-02-20T09:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.77,µg/m³
2026-02-20T09:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,10.05,µg/m³
2026-02-20T09:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.12,µg/m³
2026-02-20T10:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T10:00:00+00:00,Marseille,FR,43.2965,5.3698,co,140.43,µg/m³
2026-02-20T10:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.05,µg/m³
2026-02-20T10:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.59,µg/m³
2026-02-20T10:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,86.97,µg/m³
2026-02-20T10:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.16,µg/m³
2026-02-20T10:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.74,µg/m³
2026-02-20T10:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,9.31,µg/m³
2026-02-20T10:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.13,µg/m³
2026-02-20T11:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-20T11:00:00+00:00,Marseille,FR,43.2965,5.3698,co,139.63,µg/m³
2026-02-20T11:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.06,µg/m³
2026-02-20T11:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.56,µg/m³
2026-02-20T11:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,88.92,µg/m³
